Country,Year,GDP
Cote d'Ivoire,YR1983,736.710615874585
Cote d'Ivoire,YR1984,711.085257321447
Cote d'Ivoire,YR1985,700.280823706567
Cote d'Ivoire,YR1986,888.341375609278
Cote d'Ivoire,YR1987,945.998625529918
Cote d'Ivoire,YR1988,928.64172635746
Cote d'Ivoire,YR1989,851.213395176488
Cote d'Ivoire,YR1990,906.411513213289
Cote d'Ivoire,YR1991,848.282027645713
Cote d'Ivoire,YR1992,868.725541723956
Cote d'Ivoire,YR1993,829.482476754784
Cote d'Ivoire,YR1994,602.331970049791
Cote d'Ivoire,YR1995,769.255683602722
Cote d'Ivoire,YR1996,1220.12144403687
Cote d'Ivoire,YR1997,1176.85196693448
Cote d'Ivoire,YR1998,1237.13141694264
Cote d'Ivoire,YR1999,1154.4790670714
Cote d'Ivoire,YR2000,986.777352839567
Cote d'Ivoire,YR2001,974.77998497188
Cote d'Ivoire,YR2002,1020.95049150423
Cote d'Ivoire,YR2003,1173.06388178349
Cote d'Ivoire,YR2004,1267.76482295105
Cote d'Ivoire,YR2005,1267.08731129988
Cote d'Ivoire,YR2006,1303.56496674267
Cote d'Ivoire,YR2007,1451.232530741
Cote d'Ivoire,YR2008,1683.33750453768
Cote d'Ivoire,YR2009,1638.80468426443
Cote d'Ivoire,YR2010,1654.17795876208
Cote d'Ivoire,YR2011,1701.7046408106
Cote d'Ivoire,YR2012,1649.3016148365
Cote d'Ivoire,YR2013,1903.05422934098
Cote d'Ivoire,YR2014,2124.01943008462
Cote d'Ivoire,YR2015,1941.58189772117
Cote d'Ivoire,YR2016,1999.19537159383
Cote d'Ivoire,YR2017,2113.34152528591
Cote d'Ivoire,YR2018,2295.54033462887
Cote d'Ivoire,YR2019,2290.78737894927
Cote d'Ivoire,YR2020,2349.06988200418
Cote d'Ivoire,YR2021,2613.3788930684
Croatia,YR1960,
Croatia,YR1961,
Croatia,YR1962,
Croatia,YR1963,
Croatia,YR1964,
Croatia,YR1965,
Croatia,YR1966,
Croatia,YR1967,
Croatia,YR1968,
Croatia,YR1969,
Croatia,YR1970,
Croatia,YR1971,
Croatia,YR1972,
Croatia,YR1973,
Croatia,YR1974,
Croatia,YR1975,
Croatia,YR1976,
Croatia,YR1977,
Croatia,YR1978,
Croatia,YR1979,
Croatia,YR1980,
Croatia,YR1981,
Croatia,YR1982,
Croatia,YR1983,
Croatia,YR1984,
Croatia,YR1985,
Croatia,YR1986,
Croatia,YR1987,
Croatia,YR1988,
Croatia,YR1989,
Croatia,YR1990,
Croatia,YR1991,
Croatia,YR1992,
Croatia,YR1993,
Croatia,YR1994,
Croatia,YR1995,4930.33530861222
Croatia,YR1996,5298.88508010941
Croatia,YR1997,5330.32889310394
Croatia,YR1998,5711.48570357941
Croatia,YR1999,5267.51220732922
Croatia,YR2000,4952.37775298931
Croatia,YR2001,5364.01024143422
Croatia,YR2002,6219.47321325884
Croatia,YR2003,8192.32263343511
Croatia,YR2004,9723.38102385632
Croatia,YR2005,10446.3614889222
Croatia,YR2006,11505.399839938
Croatia,YR2007,13762.4562630334
Croatia,YR2008,15898.7998960876
Croatia,YR2009,14421.1714758536
Croatia,YR2010,13693.5000292691
Croatia,YR2011,14655.8743881973
Croatia,YR2012,13439.6645555189
Croatia,YR2013,13979.1855602956
Croatia,YR2014,14001.1603438958
Croatia,YR2015,12098.5120254631
Croatia,YR2016,12579.9227031481
Croatia,YR2017,13592.2545240617
Croatia,YR2018,15040.0369182791
Croatia,YR2019,15120.9029026824
Croatia,YR2020,14269.9088549332
Croatia,YR2021,17809.0323901126
Cuba,YR1960,
Cuba,YR1961,
Cuba,YR1962,
Cuba,YR1963,
Cuba,YR1964,
Cuba,YR1965,
Cuba,YR1966,
Cuba,YR1967,
Cuba,YR1968,
Cuba,YR1969,
Cuba,YR1970,641.853307170666
Cuba,YR1971,766.106950711573
Cuba,YR1972,887.217197747857
Cuba,YR1973,1074.18706048586
Cuba,YR1974,1211.71040980348
Cuba,YR1975,1369.24507296144
Cuba,YR1976,1436.28560670467
Cuba,YR1977,1468.70934236951
Cuba,YR1978,1833.99085308811
Cuba,YR1979,2003.58284635436
Cuba,YR1980,2030.0410487021
Cuba,YR1981,2046.01018792448
Cuba,YR1982,2114.62071626848
Cuba,YR1983,2223.92089092318
Cuba,YR1984,2388.28577470352
Cuba,YR1985,2258.38914227803
Cuba,YR1986,2366.92120291665
Cuba,YR1987,2441.57594208547
Cuba,YR1988,2633.84738766203
Cuba,YR1989,2567.01706409298
Cuba,YR1990,2695.61486458131
Cuba,YR1991,2269.64557765794
Cuba,YR1992,2048.06883870462
Cuba,YR1993,2063.22212319205
Cuba,YR1994,2613.00503947034
Cuba,YR1995,2784.90260522494
Cuba,YR1996,2281.97555037471
Cuba,YR1997,2306.38394039568
Cuba,YR1998,2332.50821705533
Cuba,YR1999,2562.27410535087
Cuba,YR2000,2752.20378269319
Cuba,YR2001,2844.24443674985
Cuba,YR2002,3007.19307369322
Cuba,YR2003,3205.68839767994
Cuba,YR2004,3403.29616311163
Cuba,YR2005,3791.87300608904
Cuba,YR2006,4336.87332999361
Cuba,YR2007,4814.85487568512
Cuba,YR2008,4992.82449445836
Cuba,YR2009,5094.43756186586
Cuba,YR2010,5275.53260105122
Cuba,YR2011,6106.0067919258
Cuba,YR2012,6467.33791422804
Cuba,YR2013,6814.24384354868
Cuba,YR2014,7117.53573456326
Cuba,YR2015,7683.74025365669
Cuba,YR2016,8055.92586780018
Cuba,YR2017,8543.33006731328
Cuba,YR2018,8831.91040872027
Cuba,YR2019,9139.38051005519
Cuba,YR2020,9499.57250428248
Cuba,YR2021,
Curacao,YR1960,
Curacao,YR1961,
Curacao,YR1962,
Curacao,YR1963,
Curacao,YR1964,
Curacao,YR1965,
Curacao,YR1966,
Curacao,YR1967,
Curacao,YR1968,
Curacao,YR1969,
Curacao,YR1970,
Curacao,YR1971,
Curacao,YR1972,
Curacao,YR1973,
Curacao,YR1974,
Curacao,YR1975,
Curacao,YR1976,
Curacao,YR1977,
Curacao,YR1978,
Curacao,YR1979,
Curacao,YR1980,
Curacao,YR1981,
Curacao,YR1982,
Curacao,YR1983,
Curacao,YR1984,
Curacao,YR1985,
Curacao,YR1986,
Curacao,YR1987,
Curacao,YR1988,
Curacao,YR1989,
Curacao,YR1990,
Curacao,YR1991,
Curacao,YR1992,
Curacao,YR1993,
Curacao,YR1994,
Curacao,YR1995,
Curacao,YR1996,
Curacao,YR1997,
Curacao,YR1998,
Curacao,YR1999,
Curacao,YR2000,
Curacao,YR2001,
Curacao,YR2002,
Curacao,YR2003,
Curacao,YR2004,
Curacao,YR2005,
Curacao,YR2006,
Curacao,YR2007,
Curacao,YR2008,
Curacao,YR2009,
Curacao,YR2010,
Curacao,YR2011,19426.3264002202
Curacao,YR2012,19809.8223170482
Curacao,YR2013,19721.292182955
Curacao,YR2014,19623.0300713664
Curacao,YR2015,19361.8129630226
Curacao,YR2016,18944.0962772875
Curacao,YR2017,18938.2440965187
Curacao,YR2018,19119.1244887029
Curacao,YR2019,19220.6865793075
Curacao,YR2020,16356.0933254541
Curacao,YR2021,17979.9982909306
Cyprus,YR1960,
Cyprus,YR1961,
Cyprus,YR1962,
Cyprus,YR1963,
Cyprus,YR1964,
Cyprus,YR1965,
Cyprus,YR1966,
Cyprus,YR1967,
Cyprus,YR1968,
Cyprus,YR1969,
Cyprus,YR1970,
Cyprus,YR1971,
Cyprus,YR1972,
Cyprus,YR1973,
Cyprus,YR1974,
Cyprus,YR1975,976.334228515625
Cyprus,YR1976,1157.41162109375
Cyprus,YR1977,1476.271484375
Cyprus,YR1978,1929.40356445313
Cyprus,YR1979,2559.259765625
Cyprus,YR1980,4232.02294921875
Cyprus,YR1981,4033.24047851563
Cyprus,YR1982,4122.78466796875
Cyprus,YR1983,4091.04858398438
Cyprus,YR1984,4258.74365234375
Cyprus,YR1985,4488.287109375
Cyprus,YR1986,5642.63134765625
Cyprus,YR1987,6690.578125
Cyprus,YR1988,7645.6298828125
Cyprus,YR1989,8038.9140625
Cyprus,YR1990,9641.5751953125
Cyprus,YR1991,9696.099609375
Cyprus,YR1992,11310.072265625
Cyprus,YR1993,10526.1416015625
Cyprus,YR1994,11617.6923828125
Cyprus,YR1995,15261.41015625
Cyprus,YR1996,15139.2265625
Cyprus,YR1997,14234.244140625
Cyprus,YR1998,15092.826171875
Cyprus,YR1999,15287.9189453125
Cyprus,YR2000,14388.34765625
Cyprus,YR2001,14821.447265625
Cyprus,YR2002,16093.21484375
Cyprus,YR2003,20252.23828125
Cyprus,YR2004,23792.62109375
Cyprus,YR2005,24959.259765625
Cyprus,YR2006,26729.32421875
Cyprus,YR2007,31244.92578125
Cyprus,YR2008,35397.36328125
Cyprus,YR2009,32109.2421875
Cyprus,YR2010,31023.267578125
Cyprus,YR2011,32395.75390625
Cyprus,YR2012,28910.74609375
Cyprus,YR2013,27727.53515625
Cyprus,YR2014,27162.322265625
Cyprus,YR2015,23408.44140625
Cyprus,YR2016,24605.349609375
Cyprus,YR2017,26608.6953125
Cyprus,YR2018,29335.046875
Cyprus,YR2019,29420.0
Cyprus,YR2020,28281.42578125
Cyprus,YR2021,32745.84375
Czechia,YR1960,
Czechia,YR1961,
Czechia,YR1962,
Czechia,YR1963,
Czechia,YR1964,
Czechia,YR1965,
Czechia,YR1966,
Czechia,YR1967,
Czechia,YR1968,
Czechia,YR1969,
Czechia,YR1970,
Czechia,YR1971,
Czechia,YR1972,
Czechia,YR1973,
Czechia,YR1974,
Czechia,YR1975,
Czechia,YR1976,
Czechia,YR1977,
Czechia,YR1978,
Czechia,YR1979,
Czechia,YR1980,
Czechia,YR1981,
Czechia,YR1982,
Czechia,YR1983,
Czechia,YR1984,
Czechia,YR1985,
Czechia,YR1986,
Czechia,YR1987,
Czechia,YR1988,
Czechia,YR1989,
Czechia,YR1990,3941.50309406941
Czechia,YR1991,2896.60913065504
Czechia,YR1992,3372.86542951101
Czechia,YR1993,3956.1783495613
Czechia,YR1994,4630.55121674353
Czechia,YR1995,5824.12129119574
Czechia,YR1996,6532.83705470198
Czechia,YR1997,6034.48843731935
Czechia,YR1998,6489.7036188033
Czechia,YR1999,6337.41912037126
Czechia,YR2000,6029.03819275358
Czechia,YR2001,6637.04165713981
Czechia,YR2002,8060.86870292424
Czechia,YR2003,9818.56849307488
Czechia,YR2004,11749.8526643577
Czechia,YR2005,13430.6698955613
Czechia,YR2006,15261.7975911138
Czechia,YR2007,18466.5479299216
Czechia,YR2008,22804.5776774507
Czechia,YR2009,19861.6974295256
Czechia,YR2010,19960.0684872157
Czechia,YR2011,21871.2660754128
Czechia,YR2012,19870.8012123403
Czechia,YR2013,20133.1691431353
Czechia,YR2014,19890.9199056648
Czechia,YR2015,17829.6983223668
Czechia,YR2016,18575.2320271915
Czechia,YR2017,20636.199952435
Czechia,YR2018,23424.4804601855
Czechia,YR2019,23664.8478631108
Czechia,YR2020,22992.8793833348
Czechia,YR2021,26822.5141862111
Denmark,YR1960,
Denmark,YR1961,
Denmark,YR1962,
Denmark,YR1963,
Denmark,YR1964,
Denmark,YR1965,
Denmark,YR1966,2487.13618090884
Denmark,YR1967,2700.74628964677
Denmark,YR1968,2776.13539044344
Denmark,YR1969,3151.13316134695
Denmark,YR1970,3464.45515573196
Denmark,YR1971,3845.50608879175
Denmark,YR1972,4654.29893603922
Denmark,YR1973,6119.37022218668
Denmark,YR1974,6770.75002682893
Denmark,YR1975,7999.11266676484
Denmark,YR1976,8787.58972193297
Denmark,YR1977,9783.85202151322
Denmark,YR1978,11826.0186130503
Denmark,YR1979,13751.998948016
Denmark,YR1980,13883.8871432732
Denmark,YR1981,12081.8010496077
Denmark,YR1982,11804.4328880134
Denmark,YR1983,11857.8921357231
Denmark,YR1984,11562.9190778487
Denmark,YR1985,12253.1002141785
Denmark,YR1986,17201.0888129674
Denmark,YR1987,21340.7278625524
Denmark,YR1988,22527.0467265631
Denmark,YR1989,21901.054745944
Denmark,YR1990,26891.4464489571
Denmark,YR1991,27011.3774590051
Denmark,YR1992,29569.6603567112
Denmark,YR1993,27597.9752286357
Denmark,YR1994,29995.5796235479
Denmark,YR1995,35351.3654606819
Denmark,YR1996,35650.7140860994
Denmark,YR1997,32835.9399398833
Denmark,YR1998,33368.142415092
Denmark,YR1999,33440.7948054204
Denmark,YR2000,30743.5476816354
Denmark,YR2001,30751.654348268
Denmark,YR2002,33228.6935448819
Denmark,YR2003,40458.7773986609
Denmark,YR2004,46511.5983324305
Denmark,YR2005,48799.8256011275
Denmark,YR2006,52026.9995142723
Denmark,YR2007,58487.0549677696
Denmark,YR2008,64322.0635020842
Denmark,YR2009,58163.2768762815
Denmark,YR2010,58041.3984363385
Denmark,YR2011,61753.647131977
Denmark,YR2012,58507.5080517852
Denmark,YR2013,61191.1937042028
Denmark,YR2014,62548.9847332908
Denmark,YR2015,53254.8563700916
Denmark,YR2016,54663.9983719195
Denmark,YR2017,57610.0981801135
Denmark,YR2018,61591.9288698958
Denmark,YR2019,59592.9806886454
Denmark,YR2020,60836.5924121638
Denmark,YR2021,69268.6517983134
Djibouti,YR1960,
Djibouti,YR1961,
Djibouti,YR1962,
Djibouti,YR1963,
Djibouti,YR1964,
Djibouti,YR1965,
Djibouti,YR1966,
Djibouti,YR1967,
Djibouti,YR1968,
Djibouti,YR1969,
Djibouti,YR1970,
Djibouti,YR1971,
Djibouti,YR1972,
Djibouti,YR1973,
Djibouti,YR1974,
Djibouti,YR1975,
Djibouti,YR1976,
Djibouti,YR1977,
Djibouti,YR1978,
Djibouti,YR1979,
Djibouti,YR1980,
Djibouti,YR1981,
Djibouti,YR1982,
Djibouti,YR1983,
Djibouti,YR1984,
Djibouti,YR1985,850.965483600305
Djibouti,YR1986,
Djibouti,YR1987,825.546879502634
Djibouti,YR1988,820.576772320546
Djibouti,YR1989,785.294465409627
Djibouti,YR1990,783.695854246259
Djibouti,YR1991,735.730386933419
Djibouti,YR1992,767.106235863007
Djibouti,YR1993,762.475184062753
Djibouti,YR1994,788.624473308358
Djibouti,YR1995,790.51610670884
Djibouti,YR1996,766.315696967451
Djibouti,YR1997,752.749446680863
Djibouti,YR1998,740.038953117996
Djibouti,YR1999,745.206782171228
Djibouti,YR2000,742.865697154312
Djibouti,YR2001,747.779122941073
Djibouti,YR2002,749.081632535869
Djibouti,YR2003,771.374231644966
Djibouti,YR2004,813.897943575246
Djibouti,YR2005,852.890188282475
Djibouti,YR2006,907.817943782596
Djibouti,YR2007,980.031032399576
Djibouti,YR2008,1131.63572564038
Djibouti,YR2009,1164.25168346453
Djibouti,YR2010,1227.82085311429
Djibouti,YR2011,1322.72625083956
Djibouti,YR2012,1418.46085811933
Djibouti,YR2013,2102.19794830208
Djibouti,YR2014,2239.11453821208
Djibouti,YR2015,2409.31190224284
Djibouti,YR2016,2545.73879850905
Djibouti,YR2017,2655.73321960188
Djibouti,YR2018,2755.83829341814
Djibouti,YR2019,2876.04366371536
Djibouti,YR2020,2921.73870623293
Djibouti,YR2021,3062.55148207643
Dominica,YR1960,
Dominica,YR1961,
Dominica,YR1962,
Dominica,YR1963,
Dominica,YR1964,
Dominica,YR1965,
Dominica,YR1966,
Dominica,YR1967,
Dominica,YR1968,
Dominica,YR1969,
Dominica,YR1970,
Dominica,YR1971,
Dominica,YR1972,
Dominica,YR1973,
Dominica,YR1974,
Dominica,YR1975,
Dominica,YR1976,
Dominica,YR1977,635.870192223773
Dominica,YR1978,788.242163905676
Dominica,YR1979,756.070785082576
Dominica,YR1980,997.624672275663
Dominica,YR1981,1125.80747972236
Dominica,YR1982,1232.72074280102
Dominica,YR1983,1365.24915913437
Dominica,YR1984,1517.41924406056
Dominica,YR1985,1668.97498411871
Dominica,YR1986,1897.9422666365
Dominica,YR1987,2144.79655468936
Dominica,YR1988,2430.589145476
Dominica,YR1989,2645.7626718537
Dominica,YR1990,2899.06060116621
Dominica,YR1991,3178.47533247947
Dominica,YR1992,3386.66598071622
Dominica,YR1993,3549.65267570625
Dominica,YR1994,3820.54501682237
Dominica,YR1995,3967.02680918227
Dominica,YR1996,4225.85063738231
Dominica,YR1997,4385.99454102993
Dominica,YR1998,4676.82716515001
Dominica,YR1999,4829.24188854492
Dominica,YR2000,4879.14977277925
Dominica,YR2001,4991.76417331157
Dominica,YR2002,4881.13879312496
Dominica,YR2003,5016.08823691755
Dominica,YR2004,5354.79919503019
Dominica,YR2005,5304.12609656574
Dominica,YR2006,5677.05117470908
Dominica,YR2007,6126.84949580624
Dominica,YR2008,6661.46504737997
Dominica,YR2009,7109.9782527814
Dominica,YR2010,7182.40020254419
Dominica,YR2011,7288.49794777466
Dominica,YR2012,7054.87597689432
Dominica,YR2013,7240.67911908479
Dominica,YR2014,7502.12090974081
Dominica,YR2015,7724.04241057376
Dominica,YR2016,8223.04145029796
Dominica,YR2017,7408.09130082314
Dominica,YR2018,7833.19501250117
Dominica,YR2019,8561.58701121461
Dominica,YR2020,7003.46989117043
Dominica,YR2021,7668.15813216962
Dominican Republic,YR1960,203.879750917293
Dominican Republic,YR1961,191.907440848606
Dominican Republic,YR1962,234.041924772604
Dominican Republic,YR1963,258.760222652634
Dominican Republic,YR1964,273.324719979383
Dominican Republic,YR1965,229.559605367368
Dominican Republic,YR1966,246.771454870595
Dominican Republic,YR1967,251.842578431878
Dominican Republic,YR1968,255.053503091676
Dominican Republic,YR1969,282.68159966772
Dominican Republic,YR1970,331.890709093269
Dominican Republic,YR1971,362.295131505632
Dominican Republic,YR1972,420.631472097978
Dominican Republic,YR1973,483.346020960248
Dominican Republic,YR1974,587.657288762142
Dominican Republic,YR1975,704.833668301657
Dominican Republic,YR1976,754.777455734303
Dominican Republic,YR1977,854.992866827186
Dominican Republic,YR1978,861.51380334579
Dominican Republic,YR1979,977.414313605875
Dominican Republic,YR1980,1174.69335279197
Dominican Republic,YR1981,1284.78955163116
Dominican Republic,YR1982,1374.46863904263
Dominican Republic,YR1983,1499.96429276161
Dominican Republic,YR1984,1845.56002256569
Dominican Republic,YR1985,786.029722224484
Dominican Republic,YR1986,934.059351279106
Dominican Republic,YR1987,870.655092885908
Dominican Republic,YR1988,786.38238225693
Dominican Republic,YR1989,957.960092729778
Dominican Republic,YR1990,992.238964207372
Dominican Republic,YR1991,1349.81323372152
Dominican Republic,YR1992,1562.52204746248
Dominican Republic,YR1993,1726.62547910699
Dominican Republic,YR1994,1896.02016271473
Dominican Republic,YR1995,2114.09059968729
Dominican Republic,YR1996,2276.69841042061
Dominican Republic,YR1997,2456.10593585968
Dominican Republic,YR1998,2616.74545240729
Dominican Republic,YR1999,2631.74356495405
Dominican Republic,YR2000,2845.84655316676
Dominican Republic,YR2001,2953.24784377211
Dominican Republic,YR2002,3085.51781113784
Dominican Republic,YR2003,2399.49809124012
Dominican Republic,YR2004,2468.43678989514
Dominican Republic,YR2005,3903.8152066628
Dominican Republic,YR2006,4080.04573853712
Dominican Republic,YR2007,4676.07905086376
Dominican Republic,YR2008,5053.33028494248
Dominican Republic,YR2009,5002.15316981585
Dominican Republic,YR2010,5509.56803417837
Dominican Republic,YR2011,5859.381524313
Dominican Republic,YR2012,6049.47158709846
Dominican Republic,YR2013,6171.29512670907
Dominican Republic,YR2014,6533.67091082712
Dominican Republic,YR2015,6838.93674590634
Dominican Republic,YR2016,7191.06970308651
Dominican Republic,YR2017,7513.49798180543
Dominican Republic,YR2018,7947.15933093481
Dominican Republic,YR2019,8173.34469885261
Dominican Republic,YR2020,7167.91497432809
Dominican Republic,YR2021,8476.74963892506
Early-demographic dividend,YR1960,138.889824403114
Early-demographic dividend,YR1961,143.897682830513
Early-demographic dividend,YR1962,144.191342858352
Early-demographic dividend,YR1963,157.88216558081
Early-demographic dividend,YR1964,171.009572609727
Early-demographic dividend,YR1965,179.223537444957
Early-demographic dividend,YR1966,170.966246292931
Early-demographic dividend,YR1967,181.579369539118
Early-demographic dividend,YR1968,192.666541803383
Early-demographic dividend,YR1969,208.097356866117
Early-demographic dividend,YR1970,216.286577785939
Early-demographic dividend,YR1971,228.483675007379
Early-demographic dividend,YR1972,245.674693748137
Early-demographic dividend,YR1973,300.47572756822
Early-demographic dividend,YR1974,411.195735974072
Early-demographic dividend,YR1975,451.621297309366
Early-demographic dividend,YR1976,487.245918896165
Early-demographic dividend,YR1977,534.015939459707
Early-demographic dividend,YR1978,586.36527640477
Early-demographic dividend,YR1979,696.378831129387
Early-demographic dividend,YR1980,852.878771239321
Early-demographic dividend,YR1981,932.631091108858
Early-demographic dividend,YR1982,857.741176917562
Early-demographic dividend,YR1983,832.346566335723
Early-demographic dividend,YR1984,825.710658671625
Early-demographic dividend,YR1985,806.136451245863
Early-demographic dividend,YR1986,795.289808423022
Early-demographic dividend,YR1987,788.298870531088
Early-demographic dividend,YR1988,801.44085389391
Early-demographic dividend,YR1989,797.869171572586
Early-demographic dividend,YR1990,913.936245554268
Early-demographic dividend,YR1991,945.971469517815
Early-demographic dividend,YR1992,1018.17323657702
Early-demographic dividend,YR1993,1111.86715488122
Early-demographic dividend,YR1994,1146.67890642425
Early-demographic dividend,YR1995,1142.15786685821
Early-demographic dividend,YR1996,1216.16170635514
Early-demographic dividend,YR1997,1273.57305535566
Early-demographic dividend,YR1998,1236.1393055889
Early-demographic dividend,YR1999,1282.76322392294
Early-demographic dividend,YR2000,1376.4748389683
Early-demographic dividend,YR2001,1341.12020588586
Early-demographic dividend,YR2002,1281.86941157088
Early-demographic dividend,YR2003,1400.99536786993
Early-demographic dividend,YR2004,1601.38320148136
Early-demographic dividend,YR2005,1834.3021361201
Early-demographic dividend,YR2006,2062.45164437805
Early-demographic dividend,YR2007,2401.72480687654
Early-demographic dividend,YR2008,2665.4534348126
Early-demographic dividend,YR2009,2527.25348412295
Early-demographic dividend,YR2010,3015.33265159315
Early-demographic dividend,YR2011,3274.59204789813
Early-demographic dividend,YR2012,3375.0214245273
Early-demographic dividend,YR2013,3373.55810925847
Early-demographic dividend,YR2014,3440.55427521108
Early-demographic dividend,YR2015,3227.84555073022
Early-demographic dividend,YR2016,3278.24180138988
Early-demographic dividend,YR2017,3498.57567723579
Early-demographic dividend,YR2018,3493.67856383901
Early-demographic dividend,YR2019,3521.64420581784
Early-demographic dividend,YR2020,3242.51508284468
Early-demographic dividend,YR2021,3727.93383484374
East Asia & Pacific,YR1960,148.112849204497
East Asia & Pacific,YR1961,148.418368762401
East Asia & Pacific,YR1962,149.437190229047
East Asia & Pacific,YR1963,162.697548144049
East Asia & Pacific,YR1964,182.354077006108
East Asia & Pacific,YR1965,198.33169679874
East Asia & Pacific,YR1966,216.058666431757
East Asia & Pacific,YR1967,228.66995764537
East Asia & Pacific,YR1968,245.951166740531
East Asia & Pacific,YR1969,276.079077851142
East Asia & Pacific,YR1970,320.881874208595
East Asia & Pacific,YR1971,346.950140192036
East Asia & Pacific,YR1972,420.826684718068
East Asia & Pacific,YR1973,542.537405751891
East Asia & Pacific,YR1974,612.053000222703
East Asia & Pacific,YR1975,657.651224189923
East Asia & Pacific,YR1976,711.380350025161
East Asia & Pacific,YR1977,834.868582022372
East Asia & Pacific,YR1978,1084.97582231038
East Asia & Pacific,YR1979,1166.67577913702
East Asia & Pacific,YR1980,1256.77636820225
East Asia & Pacific,YR1981,1343.43374173427
East Asia & Pacific,YR1982,1286.62342382456
East Asia & Pacific,YR1983,1342.18528476445
East Asia & Pacific,YR1984,1399.29793259935
East Asia & Pacific,YR1985,1420.47600953985
East Asia & Pacific,YR1986,1829.17610648887
East Asia & Pacific,YR1987,2144.75488839447
East Asia & Pacific,YR1988,2554.39326470127
East Asia & Pacific,YR1989,2623.91576223074
East Asia & Pacific,YR1990,2653.72856322999
East Asia & Pacific,YR1991,2950.71122837038
East Asia & Pacific,YR1992,3200.56886062293
East Asia & Pacific,YR1993,3587.95556432489
East Asia & Pacific,YR1994,3861.41122859007
East Asia & Pacific,YR1995,4331.87395126092
East Asia & Pacific,YR1996,4124.92126402621
East Asia & Pacific,YR1997,3897.68257751396
East Asia & Pacific,YR1998,3450.84903776662
East Asia & Pacific,YR1999,3816.42506984059
East Asia & Pacific,YR2000,4090.2057340007
East Asia & Pacific,YR2001,3769.36603356334
East Asia & Pacific,YR2002,3796.96353342003
East Asia & Pacific,YR2003,4142.70424980571
East Asia & Pacific,YR2004,4610.31667624686
East Asia & Pacific,YR2005,4882.17144299648
East Asia & Pacific,YR2006,5136.27737653895
East Asia & Pacific,YR2007,5697.90660658502
East Asia & Pacific,YR2008,6523.25786276058
East Asia & Pacific,YR2009,6664.91838462529
East Asia & Pacific,YR2010,7726.90971207518
East Asia & Pacific,YR2011,8893.52278520374
East Asia & Pacific,YR2012,9436.83616433223
East Asia & Pacific,YR2013,9468.66912326346
East Asia & Pacific,YR2014,9695.92345829542
East Asia & Pacific,YR2015,9586.06190605841
East Asia & Pacific,YR2016,9856.58153923839
East Asia & Pacific,YR2017,10454.5243261564
East Asia & Pacific,YR2018,11312.9043635973
East Asia & Pacific,YR2019,11484.4172716472
East Asia & Pacific,YR2020,11487.311342401
East Asia & Pacific,YR2021,13138.7246689239
East Asia & Pacific (IDA & IBRD countries),YR1960,91.445058943596
East Asia & Pacific (IDA & IBRD countries),YR1961,80.7275291854609
East Asia & Pacific (IDA & IBRD countries),YR1962,72.7668091361198
East Asia & Pacific (IDA & IBRD countries),YR1963,76.7559942143318
East Asia & Pacific (IDA & IBRD countries),YR1964,86.4703094118807
East Asia & Pacific (IDA & IBRD countries),YR1965,98.2846204214655
East Asia & Pacific (IDA & IBRD countries),YR1966,104.612918762664
East Asia & Pacific (IDA & IBRD countries),YR1967,99.0815626559551
East Asia & Pacific (IDA & IBRD countries),YR1968,97.6934709015456
East Asia & Pacific (IDA & IBRD countries),YR1969,106.724781532136
East Asia & Pacific (IDA & IBRD countries),YR1970,115.330795142357
East Asia & Pacific (IDA & IBRD countries),YR1971,120.752064079289
East Asia & Pacific (IDA & IBRD countries),YR1972,133.607549362218
East Asia & Pacific (IDA & IBRD countries),YR1973,164.252879216992
East Asia & Pacific (IDA & IBRD countries),YR1974,182.007276738435
East Asia & Pacific (IDA & IBRD countries),YR1975,200.423038854142
East Asia & Pacific (IDA & IBRD countries),YR1976,200.281296195739
East Asia & Pacific (IDA & IBRD countries),YR1977,227.328395587157
East Asia & Pacific (IDA & IBRD countries),YR1978,272.279864756918
East Asia & Pacific (IDA & IBRD countries),YR1979,314.804847029275
East Asia & Pacific (IDA & IBRD countries),YR1980,370.511869465207
East Asia & Pacific (IDA & IBRD countries),YR1981,367.195345839907
East Asia & Pacific (IDA & IBRD countries),YR1982,364.502672152393
East Asia & Pacific (IDA & IBRD countries),YR1983,369.046964111411
East Asia & Pacific (IDA & IBRD countries),YR1984,374.473110637994
East Asia & Pacific (IDA & IBRD countries),YR1985,362.008780400037
East Asia & Pacific (IDA & IBRD countries),YR1986,354.618233056117
East Asia & Pacific (IDA & IBRD countries),YR1987,380.802593501642
East Asia & Pacific (IDA & IBRD countries),YR1988,438.318669344023
East Asia & Pacific (IDA & IBRD countries),YR1989,469.697905842103
East Asia & Pacific (IDA & IBRD countries),YR1990,442.86906041077
East Asia & Pacific (IDA & IBRD countries),YR1991,468.864173548224
East Asia & Pacific (IDA & IBRD countries),YR1992,538.30562184957
East Asia & Pacific (IDA & IBRD countries),YR1993,644.759795698888
East Asia & Pacific (IDA & IBRD countries),YR1994,640.184399125147
East Asia & Pacific (IDA & IBRD countries),YR1995,779.534713071589
East Asia & Pacific (IDA & IBRD countries),YR1996,884.158725659557
East Asia & Pacific (IDA & IBRD countries),YR1997,903.463809412852
East Asia & Pacific (IDA & IBRD countries),YR1998,814.846220836702
East Asia & Pacific (IDA & IBRD countries),YR1999,887.582594069456
